DATA;IBOV;DY;SELIC
2015-11-19;48138.89;5.0999;14.15
2015-11-23;48150.27;4.9773;14.15
2015-11-24;48284.19;4.9516;14.15
2015-11-25;46866.63;5.1051;14.15
2015-11-26;47145.63;5.0804;14.15
2015-11-27;45872.91;5.2287;14.15
2015-11-30;45120.36;5.3005;14.15
2015-12-01;45046.75;5.3314;14.15
2015-12-02;44914.53;5.3502;14.15
2015-12-03;46393.26;5.1987;14.15
2015-12-04;45360.76;5.3217;14.15
2015-12-07;45222.7;5.3245;14.15
2015-12-08;44443.26;5.418;14.15
2015-12-09;46108.03;5.2125;14.15
2015-12-10;45630.71;5.283;14.15
2015-12-11;45262.72;5.3188;14.15
2015-12-14;44747.31;5.3933;14.15
2015-12-15;44872.47;5.3812;14.15
2015-12-16;45015.84;5.3318;14.15
2015-12-17;45261.48;5.326;14.15
2015-12-18;43910.6;5.5148;14.15
2015-12-21;43199.95;5.6062;14.15
2015-12-22;43469.52;5.5775;14.15
2015-12-23;44014.93;5.5077;14.15
2015-12-28;43764.34;5.5428;14.15
2015-12-29;43653.97;5.553;14.15
2015-12-30;43349.96;5.5948;14.15
2016-01-04;42141.04;5.6797;14.15
2016-01-05;42419.32;5.6424;14.15
2016-01-06;41773.14;5.7337;14.15
2016-01-07;40694.72;5.8958;14.15
2016-01-08;40612.21;5.9153;14.15
2016-01-11;39950.49;6.0184;14.15
2016-01-12;39513.83;6.0922;14.15
2016-01-13;38944.44;6.2095;14.15
2016-01-14;39500.11;6.0936;14.15
2016-01-15;38569.13;6.2418;14.15
2016-01-18;37937.27;6.4159;14.15
2016-01-19;38057.02;6.4128;14.15
2016-01-20;37645.48;6.4856;14.15
2016-01-21;37717.11;6.4729;14.15
2016-01-22;38031.22;6.4348;14.15
2016-01-26;37497.48;6.5264;14.15
2016-01-27;38376.37;6.3772;14.15
2016-01-28;38630.19;6.3396;14.15
2016-01-29;40405.99;6.0602;14.15
2016-02-01;40570.04;6.0142;14.15
2016-02-02;38596.17;6.2682;14.15
2016-02-03;39588.82;6.1041;14.15
2016-02-04;40821.73;5.9198;14.15
2016-02-05;40592.09;5.9487;14.15
2016-02-10;40376.58;5.9932;14.15
2016-02-11;39318.3;6.1547;14.15
2016-02-12;39808.05;6.0823;14.15
2016-02-15;40092.89;6.0256;14.15
2016-02-16;40947.7;5.8995;14.15
2016-02-17;41630.82;5.8044;14.15
2016-02-18;41477.63;5.5193;14.15
2016-02-19;41543.41;5.4497;14.15
2016-02-22;43234.86;5.2278;14.15
2016-02-23;42520.94;5.3203;14.15
2016-02-24;42084.56;5.3853;14.15
2016-02-25;41887.9;5.1186;14.15
2016-02-26;41593.08;5.1551;14.15
2016-02-29;42793.86;5.0042;14.15
2016-03-01;44121.79;4.8514;14.15
2016-03-02;44893.48;4.7423;14.15
2016-03-03;47193.39;4.3707;14.15
2016-03-04;49084.87;4.2007;14.15
2016-03-07;49246.1;4.1892;14.15
2016-03-08;49102.14;4.1967;14.15
2016-03-09;48665.09;4.201;14.15
2016-03-10;49571.11;4.1159;14.15
2016-03-11;49638.68;4.1816;14.15
2016-03-14;48867.34;4.1975;14.15
2016-03-15;47130.02;4.3712;14.15
2016-03-16;47763.43;4.3137;14.15
2016-03-17;50913.79;4.0289;14.15
2016-03-18;50814.66;4.0466;14.15
2016-03-21;51171.55;4.0211;14.15
2016-03-22;51010.2;4.0106;14.15
2016-03-23;49690.05;4.1197;14.15
2016-03-24;49657.39;4.1281;14.15
2016-03-28;50838.23;4.026;14.15
2016-03-29;51154.99;3.9767;14.15
2016-03-30;51248.93;3.9654;14.15
2016-03-31;50055.27;4.0526;14.15
2016-04-01;50561.53;4.0081;14.15
2016-04-04;48779.98;4.1567;14.15
2016-04-05;49053.62;4.1242;14.15
2016-04-06;48096.24;4.2023;14.15
2016-04-07;48513.1;4.1207;14.15
2016-04-08;50292.93;3.9639;14.15
2016-04-11;50165.47;3.9706;14.15
2016-04-12;52001.86;3.8316;14.15
2016-04-13;53149.84;3.7464;14.15
2016-04-14;52411.02;3.8384;14.15
2016-04-15;53227.74;3.7807;14.15
2016-04-18;52894.08;3.8161;14.15
2016-04-19;53710.05;3.7498;14.15
2016-04-20;53630.93;3.7576;14.15
2016-04-22;52907.88;3.8165;14.15
2016-04-25;51861.71;3.8788;14.15
2016-04-26;53082.5;3.777;14.15
2016-04-27;54477.78;3.6813;14.15
2016-04-28;54311.96;3.6847;14.15
2016-04-29;53910.51;3.7091;14.15
2016-05-02;53561.54;3.7438;14.15
2016-05-03;52260.19;3.864;14.15
2016-05-04;52552.8;3.8786;14.15
2016-05-05;51671.04;3.9174;14.15
2016-05-06;51717.82;3.9013;14.15
2016-05-09;50990.07;3.9497;14.15
2016-05-10;53070.91;3.7951;14.15
2016-05-11;52764.46;3.8058;14.15
2016-05-12;53241.32;3.75;14.15
2016-05-13;51804.31;3.8361;14.15
2016-05-16;51802.92;3.8016;14.15
2016-05-17;50839.45;3.8746;14.15
2016-05-18;50561.7;3.8949;14.15
2016-05-19;50132.53;3.925;14.15
2016-05-20;49722.75;3.9585;14.15
2016-05-23;49330.42;4.0385;14.15
2016-05-24;49345.19;4.0411;14.15
2016-05-25;49482.86;4.0025;14.15
2016-05-27;49051.49;4.0407;14.15
2016-05-30;48964.34;4.0438;14.15
2016-05-31;48471.71;4.0928;14.15
2016-06-01;49012.65;4.0703;14.15
2016-06-02;49887.24;4.0008;14.15
2016-06-03;50619.5;3.9417;14.15
2016-06-06;50431.8;3.9534;14.15
2016-06-07;50487.86;3.9461;14.15
2016-06-08;51629.29;3.884;14.15
2016-06-09;51118.46;3.8996;14.15
2016-06-10;49422.16;4.0374;14.15
2016-06-13;49660.79;4.0282;14.15
2016-06-14;48648.29;4.1153;14.15
2016-06-15;48914.74;4.0906;14.15
2016-06-16;49411.62;4.0493;14.15
2016-06-17;49533.84;4.0466;14.15
2016-06-20;50329.36;3.9682;14.15
2016-06-21;50837.8;3.9295;14.15
2016-06-22;50156.3;3.9786;14.15
2016-06-23;51559.82;3.8713;14.15
2016-06-24;50105.26;3.9858;14.15
2016-06-27;49245.53;4.046;14.15
2016-06-28;50006.56;3.9839;14.15
2016-06-29;51001.91;3.9057;14.15
2016-06-30;51526.93;3.8653;14.15
2016-07-01;52233.04;3.8085;14.15
2016-07-04;52568.66;3.7911;14.15
2016-07-05;51842.27;3.7956;14.15
2016-07-06;51901.81;3.801;14.15
2016-07-07;52014.66;3.5781;14.15
2016-07-08;53140.74;3.4718;14.15
2016-07-11;53960.11;3.3922;14.15
2016-07-12;54256.41;3.3721;14.15
2016-07-13;54598.29;3.352;14.15
2016-07-14;55480.87;3.301;14.15
2016-07-15;55578.24;3.2984;14.15
2016-07-18;56484.21;3.2894;14.15
2016-07-19;56698.06;3.2854;14.15
2016-07-20;56578.05;3.2442;14.15
2016-07-21;56641.49;3.24;14.15
2016-07-22;57002.08;3.2251;14.15
2016-07-25;56872.73;3.2193;14.15
2016-07-26;56782.75;3.2177;14.15
2016-07-27;56852.84;3.2137;14.15
2016-07-28;56667.12;3.2266;14.15
2016-07-29;57308.21;3.1922;14.15
2016-08-01;56755.76;3.0837;14.15
2016-08-02;56162.38;3.0834;14.15
2016-08-03;57076.91;3.0348;14.15
2016-08-04;57593.89;3.0073;14.15
2016-08-05;57661.14;3.0023;14.15
2016-08-08;57635.43;3.0129;14.15
2016-08-09;57689.41;3.0109;14.15
2016-08-10;56919.78;3.0544;14.15
2016-08-11;58299.57;2.9832;14.15
2016-08-12;58298.41;2.9507;14.15
2016-08-15;59145.98;2.9251;14.15
2016-08-16;58855.43;2.9368;14.15
2016-08-17;59323.83;2.9265;14.15
2016-08-18;59166.02;2.9373;14.15
2016-08-19;59098.92;2.9431;14.15
2016-08-22;57781.24;3.008;14.15
2016-08-23;58020.04;2.9995;14.15
2016-08-24;57717.88;3.0176;14.15
2016-08-25;57722.14;3.0157;14.15
2016-08-26;57716.25;3.0116;14.15
2016-08-29;58610.39;2.9664;14.15
2016-08-30;58575.42;2.9724;14.15
2016-08-31;57901.11;3.0116;14.15
2016-09-01;58236.27;2.9994;14.15
2016-09-02;59616.4;2.9267;14.15
2016-09-05;59566.34;2.9434;14.15
2016-09-06;60129.44;2.8928;14.15
2016-09-08;60231.66;2.8757;14.15
2016-09-09;57999.73;2.987;14.15
2016-09-12;58586.11;2.9274;14.15
2016-09-13;56820.77;3.0216;14.15
2016-09-14;57059.46;3.0092;14.15
2016-09-15;57909.49;2.9145;14.15
2016-09-16;57079.76;2.9624;14.15
2016-09-19;57350.38;2.9471;14.15
2016-09-20;57736.46;2.9274;14.15
2016-09-21;58393.92;2.9026;14.15
2016-09-22;58994.17;2.8699;14.15
2016-09-23;58697.0;2.8867;14.15
2016-09-26;58053.53;2.9179;14.15
2016-09-27;58382.49;2.8922;14.15
2016-09-28;59355.77;2.8438;14.15
2016-09-29;58350.57;2.8874;14.15
2016-09-30;58367.05;2.8846;14.15
2016-10-03;59461.23;2.8317;14.15
2016-10-04;59339.23;2.825;14.15
2016-10-05;60254.34;2.789;14.15
2016-10-06;60644.24;2.7919;14.15
2016-10-07;61108.98;2.7657;14.15
2016-10-10;61668.33;2.7377;14.15
2016-10-11;61021.85;2.7703;14.15
2016-10-13;61118.58;2.8079;14.15
2016-10-14;61767.22;2.7629;14.15
2016-10-17;62696.11;2.7813;14.15
2016-10-18;63782.21;2.7418;14.15
2016-10-19;63505.61;2.7491;14.15
2016-10-20;63837.85;2.702;13.9
2016-10-21;64108.08;2.7203;13.9
2016-10-24;64059.89;2.6613;13.9
2016-10-25;63866.2;2.6712;13.9
2016-10-26;63825.69;2.6764;13.9
2016-10-27;64249.5;2.6737;13.9
2016-10-28;64307.63;2.6602;13.9
2016-10-31;64924.52;2.6505;13.9
2016-11-01;63326.42;2.7206;13.9
2016-11-03;61750.17;2.7455;13.9
2016-11-04;61598.39;2.7703;13.9
2016-11-07;64051.65;2.6681;13.9
2016-11-08;64157.68;2.631;13.9
2016-11-09;63258.27;2.6663;13.9
2016-11-10;61200.96;2.757;13.9
2016-11-11;59183.51;2.8578;13.9
2016-11-14;59657.46;2.7541;13.9
2016-11-16;60759.32;2.6974;13.9
2016-11-17;59770.47;2.7373;13.9
2016-11-18;59961.76;2.7139;13.9
2016-11-21;61070.27;2.6822;13.9
2016-11-22;61954.47;2.6665;13.9
2016-11-23;61985.91;2.6488;13.9
2016-11-24;61395.53;2.684;13.9
2016-11-25;61559.08;2.6757;13.9
2016-11-28;62855.5;2.6016;13.9
2016-11-29;60986.52;2.6879;13.9
2016-11-30;61906.36;2.6469;13.9
2016-12-01;59506.54;2.7486;13.65
2016-12-02;60316.13;2.7149;13.65
2016-12-05;59831.73;2.7239;13.65
2016-12-06;61088.25;2.6741;13.65
2016-12-07;61414.4;2.6618;13.65
2016-12-08;60676.57;2.6946;13.65
2016-12-09;60500.62;2.7049;13.65
2016-12-12;59178.62;2.7626;13.65
2016-12-13;59280.57;2.7418;13.65
2016-12-14;58212.12;2.7959;13.65
2016-12-15;58396.16;2.7937;13.65
2016-12-16;58389.04;2.7988;13.65
2016-12-19;57111.0;2.8914;13.65
2016-12-20;57582.89;2.8472;13.65
2016-12-21;57646.52;2.8451;13.65
2016-12-22;57255.22;2.8697;13.65
2016-12-23;57937.11;2.8391;13.65
2016-12-26;58620.26;2.7947;13.65
2016-12-27;58696.69;2.7928;13.65
2016-12-28;59781.63;2.7379;13.65
2016-12-29;60227.28;2.7189;13.65
2017-01-02;59588.7;2.7626;13.65
2017-01-03;61813.83;2.6764;13.65
2017-01-04;61589.06;2.6869;13.65
2017-01-05;62070.98;2.6661;13.65
2017-01-06;61665.37;2.6933;13.65
2017-01-09;61700.29;2.6906;13.65
2017-01-10;62131.8;2.6689;13.65
2017-01-11;62446.26;2.6491;13.65
2017-01-12;63953.93;2.5838;12.9
2017-01-13;63651.52;2.5993;12.9
2017-01-16;63831.28;2.5912;12.9
2017-01-17;64354.34;2.5047;12.9
2017-01-18;64149.57;2.5128;12.9
2017-01-19;63950.86;2.5299;12.9
2017-01-20;64521.18;2.5064;12.9
2017-01-23;65748.63;2.4589;12.9
2017-01-24;65840.09;2.4565;12.9
2017-01-26;66190.63;2.4509;12.9
2017-01-27;66033.98;2.4568;12.9
2017-01-30;64301.73;2.5283;12.9
2017-01-31;64670.78;2.5139;12.9
2017-02-01;64836.13;2.5064;12.9
2017-02-02;64578.21;2.549;12.9
2017-02-03;64953.93;2.533;12.9
2017-02-06;63992.93;2.5803;12.9
2017-02-07;64198.9;2.6855;12.9
2017-02-08;64835.4;2.6554;12.9
2017-02-09;64964.89;2.6557;12.9
2017-02-10;66124.52;2.609;12.9
2017-02-13;66967.64;2.5723;12.9
2017-02-14;66712.88;2.6406;12.9
2017-02-15;67975.58;2.5933;12.9
2017-02-16;67814.24;2.621;12.9
2017-02-17;67748.42;2.4861;12.9
2017-02-20;68532.86;2.4539;12.9
2017-02-21;69052.02;2.4366;12.9
2017-02-22;68589.55;2.4741;12.9
2017-02-23;67461.39;2.5305;12.15
2017-02-24;66662.1;2.5065;12.15
2017-03-01;66988.88;2.4821;12.15
2017-03-02;65854.93;2.3979;12.15
2017-03-03;66785.53;2.3645;12.15
2017-03-06;66341.37;3.6493;12.15
2017-03-07;65742.33;3.6962;12.15
2017-03-08;64718.02;3.7534;12.15
2017-03-09;64585.23;3.764;12.15
2017-03-10;64675.46;3.7725;12.15
2017-03-13;65534.3;3.7049;12.15
2017-03-14;64699.46;3.7513;12.15
2017-03-15;66234.88;3.6622;12.15
2017-03-16;65782.85;3.7007;12.15
2017-03-17;64209.94;3.7948;12.15
2017-03-20;64884.27;3.7682;12.15
2017-03-21;62980.37;3.8733;12.15
2017-03-22;63521.34;3.8229;12.15
2017-03-23;63530.79;3.9051;12.15
2017-03-24;63853.77;3.8839;12.15
2017-03-27;64308.39;3.8436;12.15
2017-03-28;64640.45;3.8156;12.15
2017-03-29;65528.29;3.7613;12.15
2017-03-30;65265.98;3.7336;12.15
2017-03-31;64984.07;3.7722;12.15
2017-04-03;65211.48;3.7239;12.15
2017-04-04;65768.91;3.69;12.15
2017-04-05;64774.77;3.7463;12.15
2017-04-06;64222.72;3.7783;12.15
2017-04-07;64593.11;3.7554;12.15
2017-04-10;64649.82;3.7533;12.15
2017-04-11;64359.79;3.7731;12.15
2017-04-12;63891.68;3.7893;12.15
2017-04-13;62826.28;3.8594;11.15
2017-04-17;64334.93;3.7679;11.15
2017-04-18;64158.84;3.7841;11.15
2017-04-19;63406.97;3.8322;11.15
2017-04-20;63760.62;3.7722;11.15
2017-04-24;64389.02;3.7417;11.15
2017-04-25;65148.35;3.6989;11.15
2017-04-26;64861.92;3.717;11.15
2017-04-27;64676.55;3.7103;11.15
2017-04-28;65403.25;3.7114;11.15
2017-05-02;66721.75;3.6871;11.15
2017-05-03;66093.78;3.6746;11.15
2017-05-04;64862.61;3.7245;11.15
2017-05-05;65709.73;3.6327;11.15
2017-05-08;65526.04;3.6596;11.15
2017-05-09;66277.67;3.6196;11.15
2017-05-10;67349.73;3.5555;11.15
2017-05-11;67537.62;3.4708;11.15
2017-05-12;68221.94;3.3838;11.15
2017-05-15;68474.19;3.3906;11.15
2017-05-16;68684.5;3.3816;11.15
2017-05-17;67540.25;3.4364;11.15
2017-05-18;61597.05;3.7763;11.15
2017-05-19;62639.31;3.6946;11.15
2017-05-22;61673.49;3.7131;11.15
2017-05-23;62662.48;3.6555;11.15
2017-05-24;63257.36;3.615;11.15
2017-05-25;63226.79;3.5962;11.15
2017-05-26;64085.41;3.7826;11.15
2017-05-29;63760.94;3.795;11.15
2017-05-30;63962.27;3.7761;11.15
2017-05-31;62711.47;3.9121;11.15
2017-06-01;62288.52;4.1374;10.15
2017-06-02;62510.7;4.1227;10.15
2017-06-05;62450.45;4.127;10.15
2017-06-06;62954.69;4.0836;10.15
2017-06-07;63170.73;4.0581;10.15
2017-06-08;62755.57;4.0888;10.15
2017-06-09;62210.56;4.111;10.15
2017-06-12;61700.23;4.1269;10.15
2017-06-13;61828.99;4.0949;10.15
2017-06-14;61922.93;4.0717;10.15
2017-06-16;61626.41;4.067;10.15
2017-06-19;62014.03;4.0572;10.15
2017-06-20;60766.16;4.1427;10.15
2017-06-21;60761.74;4.1152;10.15
2017-06-22;61272.21;4.0635;10.15
2017-06-23;61087.14;4.0748;10.15
2017-06-26;62188.09;4.0034;10.15
2017-06-27;61675.46;4.0679;10.15
2017-06-28;62017.97;4.0548;10.15
2017-06-29;62238.95;3.709;10.15
2017-06-30;62899.97;3.6216;10.15
2017-07-03;63279.58;3.5962;10.15
2017-07-04;63231.59;3.5992;10.15
2017-07-05;63154.17;3.594;10.15
2017-07-06;62470.33;3.6328;10.15
2017-07-07;62322.4;3.6688;10.15
2017-07-10;63025.47;3.6468;10.15
2017-07-11;63832.15;3.601;10.15
2017-07-12;64835.55;3.5303;10.15
2017-07-13;65178.35;3.5176;10.15
2017-07-14;65436.18;3.5295;10.15
2017-07-17;65212.31;3.5932;10.15
2017-07-18;65337.67;3.5835;10.15
2017-07-19;65179.92;3.5882;10.15
2017-07-20;64938.02;3.6028;10.15
2017-07-21;64684.18;3.618;10.15
2017-07-24;65099.55;3.5623;10.15
2017-07-25;65667.63;3.5299;10.15
2017-07-26;65010.57;3.5658;10.15
2017-07-27;65277.38;3.5692;9.15
2017-07-28;65497.13;3.5577;9.15
2017-07-31;65920.36;3.5367;9.15
2017-08-01;66516.23;3.4927;9.15
2017-08-02;67135.99;3.4735;9.15
2017-08-03;66777.13;3.4814;9.15
2017-08-04;66897.98;3.4771;9.15
2017-08-07;67939.66;3.408;9.15
2017-08-08;67898.94;3.4141;9.15
2017-08-09;67671.06;3.4242;9.15
2017-08-10;66992.09;3.4569;9.15
2017-08-11;67358.59;3.4206;9.15
2017-08-14;68284.66;3.3602;9.15
2017-08-15;68355.13;3.3791;9.15
2017-08-16;68594.3;3.3679;9.15
2017-08-17;67976.8;3.3938;9.15
2017-08-18;68714.66;3.3549;9.15
2017-08-21;68634.65;3.363;9.15
2017-08-22;70011.25;3.2975;9.15
2017-08-23;70477.63;3.2753;9.15
2017-08-24;71132.8;3.238;9.15
2017-08-25;71073.65;3.2396;9.15
2017-08-28;71016.59;3.2491;9.15
2017-08-29;71329.85;3.2391;9.15
2017-08-30;70886.26;3.2634;9.15
2017-08-31;70835.05;3.2671;9.15
2017-09-01;71923.11;3.2161;9.15
2017-09-04;72128.83;3.1929;9.15
2017-09-05;72150.88;3.1939;9.15
2017-09-06;73412.41;3.1313;9.15
2017-09-08;73078.85;3.1252;8.15
2017-09-11;74319.22;3.0849;8.15
2017-09-12;74538.55;3.0768;8.15
2017-09-13;74787.57;3.0614;8.15
2017-09-14;74656.68;3.0735;8.15
2017-09-15;75756.52;3.0295;8.15
2017-09-18;75990.41;3.0226;8.15
2017-09-19;75974.18;2.9994;8.15
2017-09-20;76004.15;2.9999;8.15
2017-09-21;75604.34;3.0149;8.15
2017-09-22;75389.75;3.0148;8.15
2017-09-25;74443.48;3.0488;8.15
2017-09-26;74318.72;3.0567;8.15
2017-09-27;73796.71;3.0694;8.15
2017-09-28;73567.25;3.0803;8.15
2017-09-29;74293.51;3.0484;8.15
2017-10-02;74359.83;3.0451;8.15
2017-10-03;76762.91;2.9464;8.15
2017-10-04;76591.44;2.9538;8.15
2017-10-05;76617.53;2.9534;8.15
2017-10-06;76054.72;2.976;8.15
2017-10-09;75726.8;2.9902;8.15
2017-10-10;76897.21;2.9431;8.15
2017-10-11;76659.8;2.9212;8.15
2017-10-13;76989.79;2.8741;8.15
2017-10-16;76891.84;2.8943;8.15
2017-10-17;76201.25;2.9288;8.15
2017-10-18;76591.09;2.9164;8.15
2017-10-19;76283.16;2.9303;8.15
2017-10-20;76390.52;2.9295;8.15
2017-10-23;75413.13;2.9686;8.15
2017-10-24;76350.2;2.9349;8.15
2017-10-25;76671.13;2.9466;8.15
2017-10-26;75896.35;2.9667;7.4
2017-10-27;75975.71;2.9645;7.4
2017-10-30;74800.34;3.0065;7.4
2017-10-31;74308.49;3.0422;7.4
2017-11-01;73823.74;3.0723;7.4
2017-11-03;73915.42;3.0897;7.4
2017-11-06;74310.79;3.0746;7.4
2017-11-07;72414.88;3.1548;7.4
2017-11-08;74363.13;3.0687;7.4
2017-11-09;72930.69;3.1039;7.4
2017-11-10;72165.64;3.1245;7.4
2017-11-13;72475.17;3.0855;7.4
2017-11-14;70826.59;3.1585;7.4
2017-11-16;72511.79;3.0857;7.4
2017-11-17;73437.28;3.0443;7.4
2017-11-21;74594.62;2.9973;7.4
2017-11-22;74518.79;3.0008;7.4
2017-11-23;74486.58;3.0019;7.4
2017-11-24;74157.38;3.0155;7.4
2017-11-27;74058.91;3.2225;7.4
2017-11-28;74139.72;3.233;7.4
2017-11-29;72700.45;3.2999;7.4
2017-11-30;71970.99;3.3227;7.4
2017-12-01;72264.45;3.2589;7.4
2017-12-04;73090.17;3.0336;7.4
2017-12-05;72546.17;3.0537;7.4
2017-12-06;73268.35;3.0217;7.4
2017-12-07;72487.45;3.0556;6.9
2017-12-08;72731.84;3.0393;6.9
2017-12-11;72800.04;3.0305;6.9
2017-12-12;73813.53;2.9786;6.9
2017-12-13;72914.34;3.036;6.9
2017-12-14;72428.93;3.0414;6.9
2017-12-15;72607.7;3.0295;6.9
2017-12-18;73115.45;3.0067;6.9
2017-12-19;72680.37;3.037;6.9
2017-12-20;73367.03;3.0023;6.9
2017-12-21;75133.43;2.9295;6.9
2017-12-22;75186.53;2.931;6.9
2017-12-26;75707.73;2.921;6.9
2017-12-27;76072.54;2.907;6.9
2017-12-28;76402.08;2.8938;6.9
2018-01-02;77891.04;2.8161;6.9
2018-01-03;77995.16;2.8125;6.9
2018-01-04;78647.42;2.7982;6.9
2018-01-05;79071.47;2.7823;6.9
2018-01-08;79378.53;2.7986;6.9
2018-01-09;78863.54;2.829;6.9
2018-01-10;78200.57;2.8455;6.9
2018-01-11;79365.44;2.8037;6.9
2018-01-12;79349.12;2.8031;6.9
2018-01-15;79752.38;2.7877;6.9
2018-01-16;79831.77;2.8703;6.9
2018-01-17;81189.16;2.7803;6.9
2018-01-18;80962.65;2.7879;6.9
2018-01-19;81219.5;2.779;6.9
2018-01-22;81675.42;2.7622;6.9
2018-01-23;80678.34;2.7523;6.9
2018-01-24;83680.0;2.6553;6.9
2018-01-26;85530.84;2.5978;6.9
2018-01-29;84698.02;2.6216;6.9
2018-01-30;84482.46;2.6279;6.9
2018-01-31;84912.7;2.6144;6.9
2018-02-01;85495.24;2.6401;6.9
2018-02-02;84041.34;2.6926;6.9
2018-02-05;81861.09;2.9178;6.9
2018-02-06;83894.04;2.8483;6.9
2018-02-07;82766.73;2.8871;6.9
2018-02-08;81532.53;2.9035;6.65
